ciclo	tratamento	linha_entrelinha	profundidade	bloco	iqs
1	sorgo_cm	linha	20_30	b1	0.36
1	sorgo_cm	linha	20_30	b2	0.30
1	sorgo_cm	linha	20_30	b3	0.35
1	sorgo_cm	linha	30_70	b1	0.31
1	sorgo_cm	linha	30_70	b2	0.34
1	sorgo_cm	linha	30_70	b3	0.29
1	sorgo_pp	linha	0_20	b1	0.34
1	sorgo_pp	linha	0_20	b2	0.37
1	sorgo_pp	linha	0_20	b3	0.36
1	sorgo_pp	linha	20_30	b1	0.28
1	sorgo_pp	linha	20_30	b2	0.30
1	sorgo_pp	linha	20_30	b3	0.31
1	sorgo_pp	linha	30_70	b1	0.29
1	sorgo_pp	linha	30_70	b2	0.28
1	sorgo_pp	linha	30_70	b3	0.25
1	sem cobertura_pc	linha	0_20	b1	0.31
1	sem cobertura_pc	linha	0_20	b2	0.32
1	sem cobertura_pc	linha	0_20	b3	0.33
1	sem cobertura_pc	linha	20_30	b1	0.24
1	sem cobertura_pc	linha	20_30	b2	0.30
1	sem cobertura_pc	linha	20_30	b3	0.29
1	sem cobertura_pc	linha	30_70	b1	0.28
1	sem cobertura_pc	linha	30_70	b2	0.31
1	sem cobertura_pc	linha	30_70	b3	0.33
1	amendoim_pd	entrelinha	0_20	b1	0.35
1	amendoim_pd	entrelinha	0_20	b2	0.36
1	amendoim_pd	entrelinha	0_20	b3	0.38
1	amendoim_pd	entrelinha	20_30	b1	0.27
1	amendoim_pd	entrelinha	20_30	b2	0.34
1	amendoim_pd	entrelinha	20_30	b3	0.34
1	amendoim_pd	entrelinha	30_70	b1	0.29
1	amendoim_pd	entrelinha	30_70	b2	0.30
1	amendoim_pd	entrelinha	30_70	b3	0.33
1	amendoim_cm	entrelinha	0_20	b1	0.27
1	amendoim_cm	entrelinha	0_20	b2	0.29
1	amendoim_cm	entrelinha	0_20	b3	0.31
1	amendoim_cm	entrelinha	20_30	b1	0.26
1	amendoim_cm	entrelinha	20_30	b2	0.25
1	amendoim_cm	entrelinha	20_30	b3	0.26
1	amendoim_cm	entrelinha	30_70	b1	0.28
1	amendoim_cm	entrelinha	30_70	b2	0.25
1	amendoim_cm	entrelinha	30_70	b3	0.25
1	amendoim_pp	entrelinha	0_20	b1	0.30
1	amendoim_pp	entrelinha	0_20	b2	0.31
1	amendoim_pp	entrelinha	0_20	b3	0.33
1	amendoim_pp	entrelinha	20_30	b1	0.30
1	amendoim_pp	entrelinha	20_30	b2	0.26
1	amendoim_pp	entrelinha	20_30	b3	0.29
1	amendoim_pp	entrelinha	30_70	b1	0.40
1	amendoim_pp	entrelinha	30_70	b2	0.32
1	amendoim_pp	entrelinha	30_70	b3	0.36
1	crotalária_pd	entrelinha	0_20	b1	0.36
1	crotalária_pd	entrelinha	0_20	b2	0.34
1	crotalária_pd	entrelinha	0_20	b3	0.35
1	crotalária_pd	entrelinha	20_30	b1	0.32
1	crotalária_pd	entrelinha	20_30	b2	0.29
1	crotalária_pd	entrelinha	20_30	b3	0.31
1	crotalária_pd	entrelinha	30_70	b1	0.28
1	crotalária_pd	entrelinha	30_70	b2	0.28
1	crotalária_pd	entrelinha	30_70	b3	0.25
1	crotalária_cm	entrelinha	0_20	b1	0.33
1	crotalária_cm	entrelinha	0_20	b2	0.39
1	crotalária_cm	entrelinha	0_20	b3	0.38
1	crotalária_cm	entrelinha	20_30	b1	0.28
1	crotalária_cm	entrelinha	20_30	b2	0.34
1	crotalária_cm	entrelinha	20_30	b3	0.35
1	crotalária_cm	entrelinha	30_70	b1	0.26
1	crotalária_cm	entrelinha	30_70	b2	0.34
1	crotalária_cm	entrelinha	30_70	b3	0.33
1	crotalária_pp	entrelinha	0_20	b1	0.36
1	crotalária_pp	entrelinha	0_20	b2	0.36
1	crotalária_pp	entrelinha	0_20	b3	0.37
1	crotalária_pp	entrelinha	20_30	b1	0.33
1	crotalária_pp	entrelinha	20_30	b2	0.33
1	crotalária_pp	entrelinha	20_30	b3	0.37
1	crotalária_pp	entrelinha	30_70	b1	0.34
1	crotalária_pp	entrelinha	30_70	b2	0.27
1	crotalária_pp	entrelinha	30_70	b3	0.31
1	milheto_pd	entrelinha	0_20	b1	0.38
1	milheto_pd	entrelinha	0_20	b2	0.38
1	milheto_pd	entrelinha	0_20	b3	0.38
1	milheto_pd	entrelinha	20_30	b1	0.26
1	milheto_pd	entrelinha	20_30	b2	0.36
1	milheto_pd	entrelinha	20_30	b3	0.31
1	milheto_pd	entrelinha	30_70	b1	0.31
1	milheto_pd	entrelinha	30_70	b2	0.26
1	milheto_pd	entrelinha	30_70	b3	0.31
1	milheto_cm	entrelinha	0_20	b1	0.34
1	milheto_cm	entrelinha	0_20	b2	0.34
1	milheto_cm	entrelinha	0_20	b3	0.33
1	milheto_cm	entrelinha	20_30	b1	0.33
1	milheto_cm	entrelinha	20_30	b2	0.32
1	milheto_cm	entrelinha	20_30	b3	0.30
1	milheto_cm	entrelinha	30_70	b1	0.35
1	milheto_cm	entrelinha	30_70	b2	0.32
1	milheto_cm	entrelinha	30_70	b3	0.32
1	milheto_pp	entrelinha	0_20	b1	0.36
1	milheto_pp	entrelinha	0_20	b2	0.35
1	milheto_pp	entrelinha	0_20	b3	0.35
1	milheto_pp	entrelinha	20_30	b1	0.32
1	milheto_pp	entrelinha	20_30	b2	0.27
1	milheto_pp	entrelinha	20_30	b3	0.32
1	milheto_pp	entrelinha	30_70	b1	0.34
1	milheto_pp	entrelinha	30_70	b2	0.25
1	milheto_pp	entrelinha	30_70	b3	0.32
1	sorgo_pd	entrelinha	0_20	b1	0.31
1	sorgo_pd	entrelinha	0_20	b2	0.27
1	sorgo_pd	entrelinha	0_20	b3	0.31
1	sorgo_pd	entrelinha	20_30	b1	0.27
1	sorgo_pd	entrelinha	20_30	b2	0.22
1	sorgo_pd	entrelinha	20_30	b3	0.26
1	sorgo_pd	entrelinha	30_70	b1	0.27
1	sorgo_pd	entrelinha	30_70	b2	0.28
1	sorgo_pd	entrelinha	30_70	b3	0.27
1	sorgo_cm	entrelinha	0_20	b1	0.30
1	sorgo_cm	entrelinha	0_20	b2	0.29
1	sorgo_cm	entrelinha	0_20	b3	0.32
1	sorgo_cm	entrelinha	20_30	b1	0.22
1	sorgo_cm	entrelinha	20_30	b2	0.25
1	sorgo_cm	entrelinha	20_30	b3	0.27
1	sorgo_cm	entrelinha	30_70	b1	0.26
1	sorgo_cm	entrelinha	30_70	b2	0.26
1	sorgo_cm	entrelinha	30_70	b3	0.29
1	sorgo_pp	entrelinha	0_20	b1	0.39
1	sorgo_pp	entrelinha	0_20	b2	0.39
1	sorgo_pp	entrelinha	0_20	b3	0.35
1	sorgo_pp	entrelinha	20_30	b1	0.35
1	sorgo_pp	entrelinha	20_30	b2	0.35
1	sorgo_pp	entrelinha	20_30	b3	0.30
1	sorgo_pp	entrelinha	30_70	b1	0.26
1	sorgo_pp	entrelinha	30_70	b2	0.35
1	sorgo_pp	entrelinha	30_70	b3	0.32
1	sem cobertura_pc	entrelinha	0_20	b1	0.31
1	sem cobertura_pc	entrelinha	0_20	b2	0.31
1	sem cobertura_pc	entrelinha	0_20	b3	0.32
1	sem cobertura_pc	entrelinha	20_30	b1	0.26
1	sem cobertura_pc	entrelinha	20_30	b2	0.33
1	sem cobertura_pc	entrelinha	20_30	b3	0.32
1	sem cobertura_pc	entrelinha	30_70	b1	0.33
1	sem cobertura_pc	entrelinha	30_70	b2	0.30
1	sem cobertura_pc	entrelinha	30_70	b3	0.35
2	amendoim_pd	linha	0_20	b1	0.31
2	amendoim_pd	linha	0_20	b2	0.32
2	amendoim_pd	linha	0_20	b3	0.32
2	amendoim_pd	linha	20_30	b1	0.27
2	amendoim_pd	linha	20_30	b2	0.29
2	amendoim_pd	linha	20_30	b3	0.27
2	amendoim_pd	linha	30_70	b1	0.32
2	amendoim_pd	linha	30_70	b2	0.31
2	amendoim_pd	linha	30_70	b3	0.36
2	amendoim_cm	linha	0_20	b1	0.34
2	amendoim_cm	linha	0_20	b2	0.34
2	amendoim_cm	linha	0_20	b3	0.28
2	amendoim_cm	linha	20_30	b1	0.36
2	amendoim_cm	linha	20_30	b2	0.33
2	amendoim_cm	linha	20_30	b3	0.28
2	amendoim_cm	linha	30_70	b1	0.30
2	amendoim_cm	linha	30_70	b2	0.33
2	amendoim_cm	linha	30_70	b3	0.24
2	amendoim_pp	linha	0_20	b1	0.35
2	amendoim_pp	linha	0_20	b2	0.34
2	amendoim_pp	linha	0_20	b3	0.34
2	amendoim_pp	linha	20_30	b1	0.30
2	amendoim_pp	linha	20_30	b2	0.33
2	amendoim_pp	linha	20_30	b3	0.28
2	amendoim_pp	linha	30_70	b1	0.30
2	amendoim_pp	linha	30_70	b2	0.30
2	amendoim_pp	linha	30_70	b3	0.28
2	crotalária_pd	linha	0_20	b1	0.45
2	crotalária_pd	linha	0_20	b2	0.37
2	crotalária_pd	linha	0_20	b3	0.41
2	crotalária_pd	linha	20_30	b1	0.32
2	crotalária_pd	linha	20_30	b2	0.27
2	crotalária_pd	linha	20_30	b3	0.37
2	crotalária_pd	linha	30_70	b1	0.38
2	crotalária_pd	linha	30_70	b2	0.34
2	crotalária_pd	linha	30_70	b3	0.37
2	crotalária_cm	linha	0_20	b1	0.32
2	crotalária_cm	linha	0_20	b2	0.33
2	crotalária_cm	linha	0_20	b3	0.33
2	crotalária_cm	linha	20_30	b1	0.31
2	crotalária_cm	linha	20_30	b2	0.32
2	crotalária_cm	linha	20_30	b3	0.31
2	crotalária_cm	linha	30_70	b1	0.34
2	crotalária_cm	linha	30_70	b2	0.33
2	crotalária_cm	linha	30_70	b3	0.32
2	crotalária_pp	linha	0_20	b1	0.42
2	crotalária_pp	linha	0_20	b2	0.47
2	crotalária_pp	linha	0_20	b3	0.53
2	crotalária_pp	linha	20_30	b1	0.32
2	crotalária_pp	linha	20_30	b2	0.34
2	crotalária_pp	linha	20_30	b3	0.41
2	crotalária_pp	linha	30_70	b1	0.36
2	crotalária_pp	linha	30_70	b2	0.33
2	crotalária_pp	linha	30_70	b3	0.44
2	milheto_pd	linha	0_20	b1	0.38
2	milheto_pd	linha	0_20	b2	0.40
2	milheto_pd	linha	0_20	b3	0.42
2	milheto_pd	linha	20_30	b1	0.42
2	milheto_pd	linha	20_30	b2	0.37
2	milheto_pd	linha	20_30	b3	0.43
2	milheto_pd	linha	30_70	b1	0.27
2	milheto_pd	linha	30_70	b2	0.36
2	milheto_pd	linha	30_70	b3	0.36
2	milheto_cm	linha	0_20	b1	0.35
2	milheto_cm	linha	0_20	b2	0.36
2	milheto_cm	linha	0_20	b3	0.44
2	milheto_cm	linha	20_30	b1	0.28
2	milheto_cm	linha	20_30	b2	0.29
2	milheto_cm	linha	20_30	b3	0.40
2	milheto_cm	linha	30_70	b1	0.29
2	milheto_cm	linha	30_70	b2	0.30
2	milheto_cm	linha	30_70	b3	0.32
2	milheto_pp	linha	0_20	b1	0.30
2	milheto_pp	linha	0_20	b2	0.35
2	milheto_pp	linha	0_20	b3	0.34
2	milheto_pp	linha	20_30	b1	0.24
2	milheto_pp	linha	20_30	b2	0.26
2	milheto_pp	linha	20_30	b3	0.26
2	milheto_pp	linha	30_70	b1	0.29
2	milheto_pp	linha	30_70	b2	0.24
2	milheto_pp	linha	30_70	b3	0.24
2	sorgo_pd	linha	0_20	b1	0.36
2	sorgo_pd	linha	0_20	b2	0.30
2	sorgo_pd	linha	0_20	b3	0.37
2	sorgo_pd	linha	20_30	b1	0.31
2	sorgo_pd	linha	20_30	b2	0.25
2	sorgo_pd	linha	20_30	b3	0.31
2	sorgo_pd	linha	30_70	b1	0.32
2	sorgo_pd	linha	30_70	b2	0.30
2	sorgo_pd	linha	30_70	b3	0.29
2	sorgo_cm	linha	0_20	b1	0.34
2	sorgo_cm	linha	0_20	b2	0.36
2	sorgo_cm	linha	0_20	b3	0.34
2	sorgo_cm	linha	20_30	b1	0.26
2	sorgo_cm	linha	20_30	b2	0.28
2	sorgo_cm	linha	20_30	b3	0.27
2	sorgo_cm	linha	30_70	b1	0.32
2	sorgo_cm	linha	30_70	b2	0.33
2	sorgo_cm	linha	30_70	b3	0.30
2	sorgo_pp	linha	0_20	b1	0.38
2	sorgo_pp	linha	0_20	b2	0.42
2	sorgo_pp	linha	0_20	b3	0.36
2	sorgo_pp	linha	20_30	b1	0.32
2	sorgo_pp	linha	20_30	b2	0.43
2	sorgo_pp	linha	20_30	b3	0.37
2	sorgo_pp	linha	30_70	b1	0.38
2	sorgo_pp	linha	30_70	b2	0.33
2	sorgo_pp	linha	30_70	b3	0.30
2	sem cobertura_pc	linha	0_20	b1	0.37
2	sem cobertura_pc	linha	0_20	b2	0.37
2	sem cobertura_pc	linha	0_20	b3	0.37
2	sem cobertura_pc	linha	20_30	b1	0.43
2	sem cobertura_pc	linha	20_30	b2	0.34
2	sem cobertura_pc	linha	20_30	b3	0.33
2	sem cobertura_pc	linha	30_70	b1	0.29
2	sem cobertura_pc	linha	30_70	b2	0.33
2	sem cobertura_pc	linha	30_70	b3	0.34
2	amendoim_pd	entrelinha	0_20	b1	0.29
2	amendoim_pd	entrelinha	0_20	b2	0.31
2	amendoim_pd	entrelinha	0_20	b3	0.29
2	amendoim_pd	entrelinha	20_30	b1	0.27
2	amendoim_pd	entrelinha	20_30	b2	0.26
2	amendoim_pd	entrelinha	20_30	b3	0.26
2	amendoim_pd	entrelinha	30_70	b1	0.29
2	amendoim_pd	entrelinha	30_70	b2	0.30
2	amendoim_pd	entrelinha	30_70	b3	0.25
2	amendoim_cm	entrelinha	0_20	b1	0.32
2	amendoim_cm	entrelinha	0_20	b2	0.32
2	amendoim_cm	entrelinha	0_20	b3	0.35
2	amendoim_cm	entrelinha	20_30	b1	0.29
2	amendoim_cm	entrelinha	20_30	b2	0.30
2	amendoim_cm	entrelinha	20_30	b3	0.31
2	amendoim_cm	entrelinha	30_70	b1	0.31
2	amendoim_cm	entrelinha	30_70	b2	0.31
2	amendoim_cm	entrelinha	30_70	b3	0.28
2	amendoim_pp	entrelinha	0_20	b1	0.31
2	amendoim_pp	entrelinha	0_20	b2	0.31
2	amendoim_pp	entrelinha	0_20	b3	0.31
2	amendoim_pp	entrelinha	20_30	b1	0.30
2	amendoim_pp	entrelinha	20_30	b2	0.30
2	amendoim_pp	entrelinha	20_30	b3	0.28
2	amendoim_pp	entrelinha	30_70	b1	0.30
2	amendoim_pp	entrelinha	30_70	b2	0.30
2	amendoim_pp	entrelinha	30_70	b3	0.27
2	crotalária_pd	entrelinha	0_20	b1	0.34
2	crotalária_pd	entrelinha	0_20	b2	0.33
2	crotalária_pd	entrelinha	0_20	b3	0.35
2	crotalária_pd	entrelinha	20_30	b1	0.31
2	crotalária_pd	entrelinha	20_30	b2	0.29
2	crotalária_pd	entrelinha	20_30	b3	0.32
2	crotalária_pd	entrelinha	30_70	b1	0.29
2	crotalária_pd	entrelinha	30_70	b2	0.37
2	crotalária_pd	entrelinha	30_70	b3	0.31
2	crotalária_cm	entrelinha	0_20	b1	0.33
2	crotalária_cm	entrelinha	0_20	b2	0.31
2	crotalária_cm	entrelinha	0_20	b3	0.36
2	crotalária_cm	entrelinha	20_30	b1	0.33
2	crotalária_cm	entrelinha	20_30	b2	0.27
2	crotalária_cm	entrelinha	20_30	b3	0.34
2	crotalária_cm	entrelinha	30_70	b1	0.33
2	crotalária_cm	entrelinha	30_70	b2	0.33
2	crotalária_cm	entrelinha	30_70	b3	0.36
2	crotalária_pp	entrelinha	0_20	b1	0.31
2	crotalária_pp	entrelinha	0_20	b2	0.36
2	crotalária_pp	entrelinha	0_20	b3	0.39
2	crotalária_pp	entrelinha	20_30	b1	0.29
2	crotalária_pp	entrelinha	20_30	b2	0.32
2	crotalária_pp	entrelinha	20_30	b3	0.35
2	crotalária_pp	entrelinha	30_70	b1	0.26
2	crotalária_pp	entrelinha	30_70	b2	0.30
2	crotalária_pp	entrelinha	30_70	b3	0.34
2	milheto_pd	entrelinha	0_20	b1	0.32
2	milheto_pd	entrelinha	0_20	b2	0.33
2	milheto_pd	entrelinha	0_20	b3	0.33
2	milheto_pd	entrelinha	20_30	b1	0.24
2	milheto_pd	entrelinha	20_30	b2	0.30
2	milheto_pd	entrelinha	20_30	b3	0.26
2	milheto_pd	entrelinha	30_70	b1	0.29
2	milheto_pd	entrelinha	30_70	b2	0.38
2	milheto_pd	entrelinha	30_70	b3	0.36
2	milheto_cm	entrelinha	0_20	b1	0.32
2	milheto_cm	entrelinha	0_20	b2	0.31
2	milheto_cm	entrelinha	0_20	b3	0.35
2	milheto_cm	entrelinha	20_30	b1	0.36
2	milheto_cm	entrelinha	20_30	b2	0.43
2	milheto_cm	entrelinha	20_30	b3	0.43
2	milheto_cm	entrelinha	30_70	b1	0.32
2	milheto_cm	entrelinha	30_70	b2	0.32
2	milheto_cm	entrelinha	30_70	b3	0.31
2	milheto_pp	entrelinha	0_20	b1	0.33
2	milheto_pp	entrelinha	0_20	b2	0.28
2	milheto_pp	entrelinha	0_20	b3	0.34
2	milheto_pp	entrelinha	20_30	b1	0.35
2	milheto_pp	entrelinha	20_30	b2	0.36
2	milheto_pp	entrelinha	20_30	b3	0.40
2	milheto_pp	entrelinha	30_70	b1	0.32
2	milheto_pp	entrelinha	30_70	b2	0.33
2	milheto_pp	entrelinha	30_70	b3	0.32
2	sorgo_pd	entrelinha	0_20	b1	0.30
2	sorgo_pd	entrelinha	0_20	b2	0.31
2	sorgo_pd	entrelinha	0_20	b3	0.30
2	sorgo_pd	entrelinha	20_30	b1	0.28
2	sorgo_pd	entrelinha	20_30	b2	0.27
2	sorgo_pd	entrelinha	20_30	b3	0.30
2	sorgo_pd	entrelinha	30_70	b1	0.33
2	sorgo_pd	entrelinha	30_70	b2	0.34
2	sorgo_pd	entrelinha	30_70	b3	0.33
2	sorgo_cm	entrelinha	0_20	b1	0.26
2	sorgo_cm	entrelinha	0_20	b2	0.28
2	sorgo_cm	entrelinha	0_20	b3	0.33
2	sorgo_cm	entrelinha	20_30	b1	0.25
2	sorgo_cm	entrelinha	20_30	b2	0.24
2	sorgo_cm	entrelinha	20_30	b3	0.27
2	sorgo_cm	entrelinha	30_70	b1	0.26
2	sorgo_cm	entrelinha	30_70	b2	0.30
2	sorgo_cm	entrelinha	30_70	b3	0.32
2	sorgo_pp	entrelinha	0_20	b1	0.34
2	sorgo_pp	entrelinha	0_20	b2	0.37
2	sorgo_pp	entrelinha	0_20	b3	0.36
2	sorgo_pp	entrelinha	20_30	b1	0.30
2	sorgo_pp	entrelinha	20_30	b2	0.33
2	sorgo_pp	entrelinha	20_30	b3	0.35
2	sorgo_pp	entrelinha	30_70	b1	0.33
2	sorgo_pp	entrelinha	30_70	b2	0.31
2	sorgo_pp	entrelinha	30_70	b3	0.25
2	sem cobertura_pc	entrelinha	0_20	b1	0.30
2	sem cobertura_pc	entrelinha	0_20	b2	0.33
2	sem cobertura_pc	entrelinha	0_20	b3	0.31
2	sem cobertura_pc	entrelinha	20_30	b1	0.26
2	sem cobertura_pc	entrelinha	20_30	b2	0.32
2	sem cobertura_pc	entrelinha	20_30	b3	0.29
2	sem cobertura_pc	entrelinha	30_70	b1	0.31
2	sem cobertura_pc	entrelinha	30_70	b2	0.33
2	sem cobertura_pc	entrelinha	30_70	b3	0.29
3	amendoim_pd	linha	0_20	b1	0.38
3	amendoim_pd	linha	0_20	b2	0.39
3	amendoim_pd	linha	0_20	b3	0.39
3	amendoim_pd	linha	20_30	b1	0.24
3	amendoim_pd	linha	20_30	b2	0.33
3	amendoim_pd	linha	20_30	b3	0.28
3	amendoim_pd	linha	30_70	b1	0.35
3	amendoim_pd	linha	30_70	b2	0.25
3	amendoim_pd	linha	30_70	b3	0.32
3	amendoim_cm	linha	0_20	b1	0.36
3	amendoim_cm	linha	0_20	b2	0.43
3	amendoim_cm	linha	0_20	b3	0.43
3	amendoim_cm	linha	20_30	b1	0.26
3	amendoim_cm	linha	20_30	b2	0.30
3	amendoim_cm	linha	20_30	b3	0.35
3	amendoim_cm	linha	30_70	b1	0.25
3	amendoim_cm	linha	30_70	b2	0.35
3	amendoim_cm	linha	30_70	b3	0.30
3	amendoim_pp	linha	0_20	b1	0.36
3	amendoim_pp	linha	0_20	b2	0.38
3	amendoim_pp	linha	0_20	b3	0.39
3	amendoim_pp	linha	20_30	b1	0.28
3	amendoim_pp	linha	20_30	b2	0.28
3	amendoim_pp	linha	20_30	b3	0.35
3	amendoim_pp	linha	30_70	b1	0.30
3	amendoim_pp	linha	30_70	b2	0.34
3	amendoim_pp	linha	30_70	b3	0.34
3	crotalária_pd	linha	0_20	b1	0.41
3	crotalária_pd	linha	0_20	b2	0.34
3	crotalária_pd	linha	0_20	b3	0.41
3	crotalária_pd	linha	20_30	b1	0.44
3	crotalária_pd	linha	20_30	b2	0.29
3	crotalária_pd	linha	20_30	b3	0.39
3	crotalária_pd	linha	30_70	b1	0.38
3	crotalária_pd	linha	30_70	b2	0.37
3	crotalária_pd	linha	30_70	b3	0.37
3	crotalária_cm	linha	0_20	b1	0.29
3	crotalária_cm	linha	0_20	b2	0.38
3	crotalária_cm	linha	0_20	b3	0.34
3	crotalária_cm	linha	20_30	b1	0.24
3	crotalária_cm	linha	20_30	b2	0.37
3	crotalária_cm	linha	20_30	b3	0.33
3	crotalária_cm	linha	30_70	b1	0.29
3	crotalária_cm	linha	30_70	b2	0.36
3	crotalária_cm	linha	30_70	b3	0.35
3	crotalária_pp	linha	0_20	b1	0.37
3	crotalária_pp	linha	0_20	b2	0.50
3	crotalária_pp	linha	0_20	b3	0.44
3	crotalária_pp	linha	20_30	b1	0.38
3	crotalária_pp	linha	20_30	b2	0.40
3	crotalária_pp	linha	20_30	b3	0.40
3	crotalária_pp	linha	30_70	b1	0.36
3	crotalária_pp	linha	30_70	b2	0.49
3	crotalária_pp	linha	30_70	b3	0.44
3	milheto_pd	linha	0_20	b1	0.43
3	milheto_pd	linha	0_20	b2	0.41
3	milheto_pd	linha	0_20	b3	0.45
3	milheto_pd	linha	20_30	b1	0.29
3	milheto_pd	linha	20_30	b2	0.29
3	milheto_pd	linha	20_30	b3	0.33
3	milheto_pd	linha	30_70	b1	0.31
3	milheto_pd	linha	30_70	b2	0.35
3	milheto_pd	linha	30_70	b3	0.34
3	milheto_cm	linha	0_20	b1	0.51
3	milheto_cm	linha	0_20	b2	0.51
3	milheto_cm	linha	0_20	b3	0.49
3	milheto_cm	linha	20_30	b1	0.49
3	milheto_cm	linha	20_30	b2	0.48
3	milheto_cm	linha	20_30	b3	0.49
3	milheto_cm	linha	30_70	b1	0.44
3	milheto_cm	linha	30_70	b2	0.48
3	milheto_cm	linha	30_70	b3	0.40
3	milheto_pp	linha	0_20	b1	0.33
3	milheto_pp	linha	0_20	b2	0.34
3	milheto_pp	linha	0_20	b3	0.37
3	milheto_pp	linha	20_30	b1	0.33
3	milheto_pp	linha	20_30	b2	0.30
3	milheto_pp	linha	20_30	b3	0.30
3	milheto_pp	linha	30_70	b1	0.28
3	milheto_pp	linha	30_70	b2	0.37
3	milheto_pp	linha	30_70	b3	0.35
3	sorgo_pd	linha	0_20	b1	0.36
3	sorgo_pd	linha	0_20	b2	0.42
3	sorgo_pd	linha	0_20	b3	0.42
3	sorgo_pd	linha	20_30	b1	0.31
3	sorgo_pd	linha	20_30	b2	0.38
