ciclo	tratamento	bloco	produção					
3	semcobertura_pc	b1	103.57					
3	semcobertura_pc	b2	97.01					
3	semcobertura_pc	b3	93.87					
4	amendoim_pd	b1	82.68					
4	amendoim_pd	b2	84.02					
4	amendoim_pd	b3	85.36					
4	amendoim_cm	b1	73.26					
4	amendoim_cm	b2	73.21					
4	amendoim_cm	b3	69.02					
4	amendoim_pp	b1	88.25					
4	amendoim_pp	b2	95.20					
4	amendoim_pp	b3	91.51					
4	crotalária_pd	b1	98.73					
4	crotalária_pd	b2	77.97					
4	crotalária_pd	b3	76.88					
4	crotalária_cm	b1	88.30					
4	crotalária_cm	b2	88.09					
4	crotalária_cm	b3	88.51					
4	crotalária_pp	b1	96.76					
4	crotalária_pp	b2	105.11					
4	crotalária_pp	b3	100.94					
4	milheto_pd	b1	85.94					
4	milheto_pd	b2	77.94					
4	milheto_pd	b3	93.94					
4	milheto_cm	b1	104.21					
4	milheto_cm	b2	83.00					
4	milheto_cm	b3	101.63					
4	milheto_pp	b1	97.07					
4	milheto_pp	b2	68.74					
4	milheto_pp	b3	82.90					
4	sorgo_pd	b1	78.58					
4	sorgo_pd	b2	72.68					
4	sorgo_pd	b3	84.48					
4	sorgo_cm	b1	85.82					
4	sorgo_cm	b2	85.76					
4	sorgo_cm	b3	85.88					
4	sorgo_pp	b1	101.32					
4	sorgo_pp	b2	96.03					
4	sorgo_pp	b3	98.68					
4	semcobertura_pc	b1	75.18					
4	semcobertura_pc	b2	72.05					
4	semcobertura_pc	b3	78.32					
