ciclo	tratamento	linha_entrelinha	profundidade	bloco	ds	ds_max	grau_de_compactacao	argila	silte	areia	macro	micro	pt	dp	rp	dmp	macroagregado	ssi	p_resina	mos	ph	k	ca	mg	h_al	c	est_c
1	amendoim_cm	l	20_30	b3	1.41	1.80	78.08	267.00	102.00	631.00	0.26	0.22	0.48	2.70	1.00	0.42	1.77	0.02	1.00	14.00	4.80	0.40	7.00	3.75	18.00	4.03	6.78
1	amendoim_cm	l	30_70	b1	1.57	1.77	88.62	322.00	107.00	571.00	0.09	0.33	0.42	2.69	1.56	0.66	4.68	0.01	1.00	11.00	5.10	0.40	13.00	9.00	20.00	2.73	17.69
1	amendoim_cm	l	30_70	b2	1.61	1.76	91.58	322.00	107.00	571.00	0.08	0.32	0.40	2.69	2.24	0.55	3.18	0.02	1.00	16.00	5.10	0.40	13.00	9.00	20.00	4.93	31.94
1	amendoim_cm	l	30_70	b3	1.65	1.76	93.77	322.00	107.00	571.00	0.08	0.30	0.39	2.69	1.90	0.78	6.18	0.02	1.00	12.00	5.10	0.40	13.00	9.00	20.00	3.83	24.82
1	amendoim_pp	l	0_20	b1	1.54	1.83	84.17	224.40	102.80	673.00	0.13	0.28	0.41	2.69	0.68	0.59	6.25	0.03	4.35	15.20	4.39	0.79	10.00	5.80	25.60	5.25	13.47
1	amendoim_pp	l	0_20	b2	1.55	1.83	84.36	224.40	102.80	673.00	0.12	0.32	0.45	2.69	0.79	0.62	6.94	0.03	3.20	14.60	4.98	0.99	11.00	6.00	21.00	5.12	10.88
1	amendoim_pp	l	0_20	b3	1.48	1.83	81.16	224.40	102.80	673.00	0.16	0.26	0.43	2.69	0.74	0.56	7.57	0.03	5.70	14.60	4.79	0.98	10.10	5.60	22.00	5.77	15.99
1	amendoim_pp	l	20_30	b1	1.39	1.79	77.53	267.00	102.00	631.00	0.13	0.28	0.41	2.70	1.05	0.40	6.00	0.03	5.75	11.00	4.10	0.40	9.00	5.00	31.00	5.87	9.86
1	amendoim_pp	l	20_30	b2	1.48	1.79	82.67	267.00	102.00	631.00	0.11	0.34	0.45	2.70	0.97	0.58	7.10	0.03	3.00	11.00	4.60	0.60	8.00	5.00	25.00	5.87	9.86
1	amendoim_pp	l	20_30	b3	1.44	1.79	80.10	267.00	102.00	631.00	0.16	0.31	0.47	2.70	1.01	0.49	6.55	0.03	8.50	13.00	4.35	0.50	8.50	5.00	28.00	5.87	9.86
1	amendoim_pp	l	30_70	b1	1.59	1.75	90.69	322.00	107.00	571.00	0.08	0.33	0.41	2.69	1.46	0.67	3.00	0.03	3.00	12.00	4.20	0.30	11.50	7.50	22.00	6.58	42.62
1	amendoim_pp	l	30_70	b2	1.45	1.76	82.42	322.00	107.00	571.00	0.07	0.39	0.46	2.69	1.81	0.56	2.49	0.02	4.00	10.00	4.40	0.60	12.00	8.00	31.00	4.62	29.92
1	amendoim_pp	l	30_70	b3	1.52	1.74	87.35	322.00	107.00	571.00	0.08	0.36	0.44	2.69	1.64	0.46	1.99	0.03	1.00	11.00	4.80	0.40	11.00	7.00	22.00	8.54	55.33
1	crotalária_pd	l	0_20	b1	1.48	1.83	80.99	224.40	102.80	673.00	0.16	0.29	0.45	2.69	0.71	0.60	2.91	0.03	4.70	17.40	4.75	1.20	10.90	8.20	23.80	4.77	10.06
1	crotalária_pd	l	0_20	b2	1.50	1.83	81.69	224.40	102.80	673.00	0.20	0.25	0.44	2.69	0.75	0.58	3.64	0.03	4.00	15.60	4.50	0.88	11.95	8.00	27.40	4.67	9.03
1	crotalária_pd	l	0_20	b3	1.59	1.83	87.02	224.40	102.80	673.00	0.18	0.26	0.44	2.69	0.83	0.60	4.05	0.03	5.30	13.20	5.41	1.24	14.50	9.70	19.50	4.72	9.54
1	crotalária_pd	l	20_30	b1	1.52	1.81	83.89	267.00	102.00	631.00	0.13	0.31	0.44	2.70	0.81	0.96	2.35	0.02	5.00	15.00	4.40	0.90	8.00	10.00	25.00	3.80	6.38
1	crotalária_pd	l	20_30	b2	1.65	1.80	91.62	267.00	102.00	631.00	0.12	0.27	0.39	2.70	1.01	0.90	2.01	0.02	4.00	13.00	4.40	0.60	11.00	9.50	25.00	4.70	7.89
1	crotalária_pd	l	20_30	b3	1.61	1.80	89.26	267.00	102.00	631.00	0.12	0.33	0.45	2.70	1.37	0.93	2.70	0.02	4.50	13.00	4.80	0.80	14.00	9.00	25.00	4.25	7.14
1	crotalária_pd	l	30_70	b1	1.53	1.76	87.16	322.00	107.00	571.00	0.12	0.31	0.43	2.69	1.15	0.42	0.82	0.02	2.00	13.00	4.10	0.70	7.00	7.00	31.00	4.37	28.30
1	crotalária_pd	l	30_70	b2	1.55	1.77	87.62	322.00	107.00	571.00	0.09	0.33	0.42	2.69	1.12	0.44	0.94	0.01	2.00	13.00	4.50	0.50	9.00	6.00	31.00	3.46	22.44
1	crotalária_pd	l	30_70	b3	1.64	1.76	93.00	322.00	107.00	571.00	0.09	0.30	0.39	2.69	1.02	0.33	1.19	0.02	3.00	10.00	5.50	0.70	8.00	10.00	20.00	3.92	25.37
1	crotalária_cm	l	0_20	b1	1.67	1.83	90.91	224.40	102.80	673.00	0.17	0.23	0.40	2.69	1.49	0.53	5.65	0.03	2.50	14.40	4.93	0.83	12.60	7.10	19.50	4.64	10.47
1	crotalária_cm	l	0_20	b2	1.64	1.82	90.01	224.40	102.80	673.00	0.17	0.24	0.41	2.69	1.53	0.58	5.88	0.04	1.80	18.60	5.40	0.70	14.60	7.55	18.80	6.52	14.96
1	crotalária_cm	l	0_20	b3	1.52	1.83	83.69	224.40	102.80	673.00	0.17	0.23	0.40	2.69	1.52	0.56	5.18	0.03	3.70	13.20	5.22	0.80	13.00	8.20	19.20	6.14	16.33
1	crotalária_cm	l	20_30	b1	1.63	1.80	90.24	267.00	102.00	631.00	0.21	0.19	0.40	2.70	2.26	0.55	11.88	0.02	1.00	12.00	4.50	0.50	12.50	6.00	20.00	4.22	7.08
1	crotalária_cm	l	20_30	b2	1.78	1.79	99.45	267.00	102.00	631.00	0.18	0.25	0.43	2.70	2.04	0.42	10.52	0.04	1.00	15.00	5.40	0.30	13.00	7.00	18.00	7.60	12.76
1	crotalária_cm	l	20_30	b3	1.70	1.79	94.82	267.00	102.00	631.00	0.16	0.21	0.37	2.70	2.15	0.67	9.17	0.03	1.00	12.00	4.80	0.50	12.00	8.00	25.00	5.91	9.92
1	crotalária_cm	l	30_70	b1	1.69	1.76	96.17	322.00	107.00	571.00	0.11	0.26	0.37	2.69	1.80	0.59	6.58	0.02	1.00	11.00	5.40	0.60	14.00	8.50	20.00	4.71	30.52
1	crotalária_cm	l	30_70	b2	1.69	1.75	96.78	322.00	107.00	571.00	0.07	0.30	0.37	2.69	1.84	0.92	6.04	0.03	1.00	12.00	5.40	0.80	18.00	9.75	20.00	6.57	42.59
1	crotalária_cm	l	30_70	b3	1.69	1.74	97.26	322.00	107.00	571.00	0.07	0.30	0.37	2.69	1.87	0.75	5.50	0.03	1.00	12.00	5.40	0.40	10.00	11.00	20.00	8.44	54.66
1	crotalária_pp	l	0_20	b1	1.59	1.83	86.91	224.40	102.80	673.00	0.16	0.29	0.45	2.69	1.15	0.60	5.66	0.03	2.60	14.60	4.50	0.76	13.10	9.60	20.80	5.76	11.21
1	crotalária_pp	l	0_20	b2	1.46	1.84	79.80	224.40	102.80	673.00	0.18	0.28	0.46	2.69	0.97	0.51	4.83	0.02	3.00	17.40	5.20	0.80	12.20	9.40	23.20	4.32	9.31
1	crotalária_pp	l	0_20	b3	1.60	1.83	87.34	224.40	102.80	673.00	0.15	0.28	0.43	2.69	1.01	0.45	5.31	0.03	2.00	16.00	5.50	0.69	15.80	11.00	19.80	5.04	10.26
1	crotalária_pp	l	20_30	b1	1.70	1.80	94.15	267.00	102.00	631.00	0.13	0.34	0.47	2.70	1.01	0.33	1.46	0.02	1.00	12.00	4.50	0.55	13.00	8.00	18.00	4.53	7.61
1	crotalária_pp	l	20_30	b2	1.44	1.81	79.59	267.00	102.00	631.00	0.16	0.31	0.47	2.70	1.31	0.35	1.56	0.02	1.00	15.00	4.60	0.70	12.00	8.00	31.00	3.54	5.95
1	crotalária_pp	l	20_30	b3	1.66	1.80	91.89	267.00	102.00	631.00	0.10	0.29	0.39	2.70	1.16	0.32	1.36	0.02	1.00	13.50	5.30	0.40	13.00	11.00	20.00	4.04	6.78
1	crotalária_pp	l	30_70	b1	1.74	1.76	98.83	322.00	107.00	571.00	0.11	0.34	0.45	2.69	1.50	0.46	2.28	0.02	1.00	11.00	4.70	0.70	15.00	8.00	22.00	4.08	26.46
1	crotalária_pp	l	30_70	b2	1.50	1.76	84.85	322.00	107.00	571.00	0.14	0.30	0.44	2.69	1.28	0.33	1.87	0.02	1.00	15.00	4.90	0.60	11.00	7.00	25.00	4.08	26.46
1	crotalária_pp	l	30_70	b3	1.62	1.76	91.87	322.00	107.00	571.00	0.08	0.32	0.40	2.69	1.06	0.40	2.70	0.02	1.00	13.00	4.60	0.65	9.00	6.00	25.00	4.08	26.46
1	milheto_pd	l	0_20	b1	1.54	1.84	84.07	224.40	102.80	673.00	0.19	0.24	0.43	2.69	1.03	0.60	4.07	0.02	3.40	16.20	4.70	0.68	10.20	6.40	22.80	4.33	9.52
1	milheto_pd	l	0_20	b2	1.56	1.83	84.98	224.40	102.80	673.00	0.16	0.26	0.42	2.69	1.02	0.63	3.79	0.03	2.90	19.20	4.90	0.68	9.40	5.40	19.40	4.79	9.39
1	milheto_pd	l	0_20	b3	1.56	1.83	85.08	224.40	102.80	673.00	0.16	0.28	0.44	2.69	0.91	0.68	3.89	0.03	2.80	17.80	5.08	1.00	10.60	6.90	19.60	4.56	9.45
1	milheto_pd	l	20_30	b1	1.63	1.81	90.28	267.00	102.00	631.00	0.10	0.29	0.40	2.70	1.46	0.55	4.41	0.02	4.00	13.00	4.30	0.50	7.00	5.00	31.00	3.68	6.18
1	milheto_pd	l	20_30	b2	1.62	1.80	90.13	267.00	102.00	631.00	0.08	0.32	0.40	2.70	1.68	0.47	4.39	0.02	3.00	13.00	4.40	0.50	5.00	4.00	25.00	4.59	7.72
1	milheto_pd	l	20_30	b3	1.62	1.80	89.60	267.00	102.00	631.00	0.09	0.35	0.44	2.70	1.23	0.53	4.42	0.02	2.00	14.00	4.90	0.80	6.00	4.50	22.00	4.14	6.95
1	milheto_pd	l	30_70	b1	1.60	1.76	90.60	322.00	107.00	571.00	0.09	0.32	0.41	2.69	1.94	0.58	2.37	0.02	1.00	11.00	4.40	0.30	7.00	6.50	28.00	4.23	27.38
1	milheto_pd	l	30_70	b2	1.67	1.77	94.88	322.00	107.00	571.00	0.07	0.30	0.38	2.69	1.70	0.43	2.68	0.01	2.00	13.00	4.60	0.40	10.00	6.00	18.00	3.62	23.46
1	milheto_pd	l	30_70	b3	1.67	1.76	94.49	322.00	107.00	571.00	0.07	0.31	0.38	2.69	1.50	0.56	2.52	0.02	1.00	11.00	5.00	0.50	10.00	7.00	20.00	3.92	25.42
1	milheto_cm	l	0_20	b1	1.58	1.84	86.26	224.40	102.80	673.00	0.18	0.20	0.38	2.69	0.82	0.65	5.81	0.02	7.50	17.20	4.70	0.54	7.70	4.80	23.80	4.22	8.12
1	milheto_cm	l	0_20	b2	1.66	1.83	90.77	224.40	102.80	673.00	0.15	0.23	0.38	2.69	0.63	0.65	6.31	0.03	7.90	16.60	4.64	0.57	8.40	4.20	21.50	4.53	8.14
1	milheto_cm	l	0_20	b3	1.61	1.84	87.97	224.40	102.80	673.00	0.17	0.23	0.40	2.69	0.77	0.57	6.79	0.02	9.00	21.00	4.86	0.75	7.80	5.80	18.40	4.38	8.13
1	milheto_cm	l	20_30	b1	1.69	1.80	93.71	267.00	102.00	631.00	0.18	0.19	0.37	2.70	0.69	0.39	1.16	0.02	20.00	15.00	4.30	0.30	6.00	4.00	31.00	4.19	7.04
1	milheto_cm	l	20_30	b2	1.63	1.80	90.41	267.00	102.00	631.00	0.16	0.24	0.40	2.70	0.50	0.27	0.70	0.02	23.50	17.00	4.40	0.55	6.00	4.00	26.50	4.19	7.04
1	milheto_cm	l	20_30	b3	1.57	1.80	87.11	267.00	102.00	631.00	0.16	0.26	0.42	2.70	0.60	0.33	1.16	0.02	27.00	30.00	4.50	0.43	6.00	4.00	22.00	4.19	7.04
1	milheto_cm	l	30_70	b1	1.56	1.77	88.31	322.00	107.00	571.00	0.15	0.27	0.42	2.69	1.78	0.94	12.75	0.01	4.00	16.00	4.60	0.30	5.50	5.00	25.00	3.00	19.46
1	milheto_cm	l	30_70	b2	1.71	1.77	96.87	322.00	107.00	571.00	0.12	0.24	0.36	2.69	1.24	1.09	16.86	0.01	5.00	19.00	4.30	0.30	6.00	3.00	20.00	2.70	17.48
1	milheto_cm	l	30_70	b3	1.72	1.77	97.06	322.00	107.00	571.00	0.16	0.20	0.36	2.69	1.62	1.02	14.81	0.01	4.50	12.00	4.60	0.80	5.00	4.00	18.00	2.85	18.47
1	milheto_pp	l	0_20	b1	1.50	1.84	81.97	224.40	102.80	673.00	0.19	0.25	0.44	2.69	1.14	0.75	5.77	0.02	2.60	13.60	4.67	0.92	9.40	5.20	21.90	4.39	10.18
1	milheto_pp	l	0_20	b2	1.55	1.83	85.16	224.40	102.80	673.00	0.16	0.28	0.44	2.69	0.90	0.75	8.93	0.03	3.00	14.80	4.64	1.02	8.40	5.20	21.80	5.77	10.39
1	milheto_pp	l	0_20	b3	1.55	1.83	84.89	224.40	102.80	673.00	0.18	0.26	0.44	2.69	0.98	0.90	7.58	0.03	3.00	16.00	4.96	0.88	9.70	6.80	21.00	5.08	10.29
1	milheto_pp	l	20_30	b1	1.61	1.80	89.03	267.00	102.00	631.00	0.16	0.25	0.41	2.70	1.14	0.45	3.33	0.02	2.00	13.00	4.40	0.45	7.00	5.00	22.00	4.35	7.30
1	milheto_pp	l	20_30	b2	1.67	1.80	92.95	267.00	102.00	631.00	0.10	0.28	0.38	2.70	0.78	0.50	4.40	0.02	3.00	11.00	4.30	0.60	5.00	4.00	22.00	4.57	7.67
1	milheto_pp	l	20_30	b3	1.72	1.80	95.15	267.00	102.00	631.00	0.12	0.25	0.36	2.70	0.96	0.54	5.47	0.02	2.00	17.00	4.70	0.30	7.00	7.00	25.00	4.46	7.49
1	milheto_pp	l	30_70	b1	1.61	1.76	91.71	322.00	107.00	571.00	0.10	0.30	0.40	2.69	1.32	0.45	2.78	0.02	1.00	11.00	4.75	0.35	10.00	7.00	22.50	4.67	30.25
1	milheto_pp	l	30_70	b2	1.67	1.77	94.59	322.00	107.00	571.00	0.06	0.32	0.38	2.69	1.42	0.46	3.06	0.01	1.00	12.00	4.50	0.40	11.00	6.00	25.00	3.62	23.44
1	milheto_pp	l	30_70	b3	1.58	1.76	89.60	322.00	107.00	571.00	0.12	0.29	0.41	2.69	1.17	0.43	2.50	0.02	1.00	11.00	5.00	0.30	9.00	8.00	20.00	4.14	26.84
1	sorgo_pd	l	0_20	b1	1.56	1.84	84.79	224.40	102.80	673.00	0.20	0.22	0.42	2.69	1.18	0.74	18.43	0.02	3.70	15.80	4.46	1.04	9.00	6.90	26.40	4.11	8.93
1	sorgo_pd	l	0_20	b2	1.63	1.84	88.96	224.40	102.80	673.00	0.20	0.19	0.39	2.69	1.00	0.66	14.25	0.02	3.60	18.40	4.50	0.76	7.70	6.40	27.00	4.44	9.27
1	sorgo_pd	l	0_20	b3	1.59	1.84	86.84	224.40	102.80	673.00	0.18	0.23	0.41	2.69	1.18	0.71	12.17	0.02	3.50	14.60	4.82	0.81	8.70	6.90	22.50	4.27	9.10
1	sorgo_pd	l	20_30	b1	1.66	1.81	91.88	267.00	102.00	631.00	0.21	0.18	0.39	2.70	1.56	0.73	25.71	0.02	2.00	14.00	4.30	0.70	7.00	8.00	25.00	3.69	6.20
1	sorgo_pd	l	20_30	b2	1.70	1.80	94.36	267.00	102.00	631.00	0.22	0.15	0.37	2.70	1.08	0.52	20.32	0.02	2.00	15.00	4.20	0.80	5.00	7.50	28.00	4.22	7.08
1	sorgo_pd	l	20_30	b3	1.69	1.81	93.50	267.00	102.00	631.00	0.17	0.21	0.37	2.70	1.32	0.94	14.94	0.02	2.00	9.00	5.00	0.75	9.00	7.00	20.00	3.96	6.64
1	sorgo_pd	l	30_70	b1	1.61	1.76	91.27	322.00	107.00	571.00	0.09	0.31	0.40	2.69	1.54	0.86	7.50	0.02	1.00	11.00	4.40	0.50	9.00	8.00	25.00	3.94	25.51
1	sorgo_pd	l	30_70	b2	1.60	1.76	90.64	322.00	107.00	571.00	0.10	0.30	0.41	2.69	1.37	0.50	6.90	0.01	2.00	17.00	4.60	0.30	9.00	7.00	28.00	3.71	24.01
1	sorgo_pd	l	30_70	b3	1.60	1.76	90.96	322.00	107.00	571.00	0.10	0.31	0.41	2.69	1.46	0.68	6.30	0.02	1.50	26.00	4.50	0.40	9.00	7.50	26.50	3.82	24.76
1	sorgo_cm	l	0_20	b1	1.55	1.83	84.70	224.40	102.80	673.00	0.21	0.23	0.44	2.69	0.77	0.45	3.02	0.03	6.80	14.00	4.40	0.91	7.98	4.20	26.60	4.59	10.48
1	sorgo_cm	l	0_20	b2	1.52	1.84	82.39	224.40	102.80	673.00	0.18	0.27	0.45	2.69	1.05	0.44	2.94	0.02	5.90	15.40	4.62	1.01	8.76	4.40	25.60	3.40	8.73
1	sorgo_cm	l	0_20	b3	1.59	1.84	86.74	224.40	102.80	673.00	0.18	0.23	0.41	2.69	0.90	0.39	2.63	0.02	6.35	11.20	4.82	0.75	7.60	3.40	18.20	4.23	9.24
1	sorgo_cm	l	20_30	b1	1.67	1.80	92.91	267.00	102.00	631.00	0.14	0.24	0.38	2.70	0.93	0.47	3.46	0.02	13.00	14.00	4.20	0.40	6.00	4.00	31.00	5.01	8.41
1	sorgo_cm	l	20_30	b2	1.60	1.81	88.54	267.00	102.00	631.00	0.12	0.34	0.46	2.70	1.38	0.36	2.98	0.01	7.50	12.00	4.50	0.60	5.00	3.00	31.00	2.66	4.47
1	sorgo_cm	l	20_30	b3	1.64	1.81	90.78	267.00	102.00	631.00	0.10	0.29	0.39	2.70	0.87	0.42	2.50	0.02	10.25	8.00	4.60	0.20	4.00	2.00	18.00	3.83	6.44
1	sorgo_cm	l	30_70	b1	1.49	1.76	84.65	322.00	107.00	571.00	0.16	0.28	0.45	2.69	1.14	0.50	2.45	0.02	4.00	12.00	4.30	0.80	9.00	5.00	25.00	4.21	27.29
1	sorgo_cm	l	30_70	b2	1.47	1.76	83.39	322.00	107.00	571.00	0.15	0.31	0.45	2.69	1.56	0.48	3.23	0.02	3.00	12.00	4.60	0.65	8.00	6.00	25.00	3.93	25.47
1	sorgo_cm	l	30_70	b3	1.69	1.76	95.69	322.00	107.00	571.00	0.12	0.25	0.37	2.69	1.35	0.49	2.84	0.02	5.00	7.00	4.70	0.50	10.00	5.00	25.00	4.07	26.38
1	sorgo_pp	l	0_20	b1	1.63	1.83	88.80	224.40	102.80	673.00	0.14	0.28	0.42	2.69	0.76	0.73	12.27	0.03	3.90	14.80	4.58	1.21	13.00	7.00	28.60	5.07	9.84
1	sorgo_pp	l	0_20	b2	1.55	1.84	84.30	224.40	102.80	673.00	0.15	0.27	0.43	2.69	0.81	0.79	14.16	0.02	3.60	17.40	4.77	0.94	12.40	6.50	25.30	4.05	9.03
1	sorgo_pp	l	0_20	b3	1.59	1.83	86.61	224.40	102.80	673.00	0.17	0.25	0.41	2.69	0.89	0.69	13.09	0.03	3.45	12.80	4.82	0.88	11.55	5.60	19.20	4.56	9.43
1	sorgo_pp	l	20_30	b1	1.61	1.81	89.01	267.00	102.00	631.00	0.11	0.30	0.40	2.70	0.73	0.55	3.75	0.02	2.00	11.00	4.50	0.45	14.00	7.00	31.00	3.98	6.68
1	sorgo_pp	l	20_30	b2	1.61	1.81	89.20	267.00	102.00	631.00	0.12	0.28	0.40	2.70	1.01	0.32	2.50	0.02	3.00	13.00	4.70	0.40	12.00	8.00	28.00	3.98	6.68
1	sorgo_pp	l	20_30	b3	1.61	1.81	89.38	267.00	102.00	631.00	0.13	0.27	0.40	2.70	0.87	0.44	2.48	0.02	2.50	11.00	4.90	0.50	14.00	9.00	25.00	3.98	6.68
1	sorgo_pp	l	30_70	b1	1.64	1.76	92.92	322.00	107.00	571.00	0.14	0.25	0.39	2.69	1.12	0.40	1.93	0.02	2.50	10.00	4.80	0.30	9.00	6.00	22.00	4.01	25.98
1	sorgo_pp	l	30_70	b2	1.58	1.76	89.39	322.00	107.00	571.00	0.13	0.28	0.41	2.69	1.28	0.36	2.62	0.02	3.00	12.00	4.30	0.60	10.00	6.00	28.00	3.98	25.76
1	sorgo_pp	l	30_70	b3	1.70	1.76	96.43	322.00	107.00	571.00	0.14	0.23	0.37	2.69	1.43	0.25	2.28	0.02	2.00	10.00	4.50	0.30	8.00	4.00	18.00	3.99	25.87
1	sem cobertura_pc	l	0_20	b1	1.55	1.84	84.85	224.40	102.80	673.00	0.14	0.28	0.42	2.69	1.33	0.48	3.31	0.02	2.20	19.20	4.48	1.18	8.40	4.60	24.20	4.32	10.16
1	sem cobertura_pc	l	0_20	b2	1.61	1.83	88.24	224.40	102.80	673.00	0.14	0.26	0.40	2.69	1.45	0.53	3.39	0.03	2.40	15.20	4.72	0.90	8.10	4.80	22.90	5.11	11.39
1	sem cobertura_pc	l	0_20	b3	1.62	1.83	88.28	224.40	102.80	673.00	0.15	0.28	0.42	2.69	1.32	0.49	3.32	0.03	2.10	17.60	4.94	0.82	10.00	5.20	21.00	4.72	10.85
1	sem cobertura_pc	l	20_30	b1	1.67	1.80	92.47	267.00	102.00	631.00	0.12	0.26	0.38	2.70	1.62	0.41	3.04	0.02	1.00	14.00	4.20	0.60	7.00	4.00	25.00	4.02	6.71
1	sem cobertura_pc	l	20_30	b2	1.68	1.79	93.76	267.00	102.00	631.00	0.15	0.23	0.38	2.70	1.62	0.41	3.04	0.03	1.00	14.00	4.40	0.60	5.00	4.00	25.00	6.22	10.45
1	sem cobertura_pc	l	20_30	b3	1.69	1.80	94.11	267.00	102.00	631.00	0.14	0.31	0.45	2.70	1.30	0.41	3.04	0.02	1.00	17.00	4.60	0.30	6.00	6.00	25.00	5.12	8.66
1	sem cobertura_pc	l	30_70	b1	1.64	1.76	93.07	322.00	107.00	571.00	0.08	0.31	0.39	2.69	1.59	0.45	2.31	0.02	1.00	12.00	4.40	0.50	10.00	6.00	31.00	4.86	31.78
1	sem cobertura_pc	l	30_70	b2	1.61	1.76	91.74	322.00	107.00	571.00	0.09	0.31	0.40	2.69	1.62	0.53	2.80	0.02	2.00	12.00	4.70	0.40	9.00	7.00	28.00	4.86	31.32
1	sem cobertura_pc	l	30_70	b3	1.62	1.76	92.41	322.00	107.00	571.00	0.09	0.31	0.40	2.69	1.56	0.38	1.60	0.02	1.00	11.00	5.10	0.30	13.00	5.00	20.00	4.86	31.55
1	amendoim_pd	el	0_20	b1	1.62	1.83	88.26	224.40	102.80	673.00	0.19	0.21	0.40	2.69	1.43	0.83	9.66	0.03	2.40	11.80	5.01	0.54	13.90	6.90	19.80	4.62	10.06
1	amendoim_pd	el	0_20	b2	1.69	1.83	92.27	224.40	102.80	673.00	0.13	0.24	0.37	2.69	1.53	0.75	8.98	0.03	3.00	17.80	5.20	0.55	13.80	7.00	17.80	5.37	10.92
1	amendoim_pd	el	0_20	b3	1.56	1.83	85.11	224.40	102.80	673.00	0.16	0.23	0.39	2.69	1.56	0.71	7.46	0.03	2.20	15.80	5.24	0.52	15.00	6.80	18.80	4.69	10.24
1	amendoim_pd	el	20_30	b1	1.74	1.80	96.33	267.00	102.00	631.00	0.14	0.22	0.36	2.70	1.62	0.96	17.25	0.02	1.00	10.00	4.20	0.20	13.00	4.50	25.00	4.25	7.43
1	amendoim_pd	el	20_30	b2	1.69	1.80	93.84	267.00	102.00	631.00	0.12	0.25	0.38	2.70	2.24	1.06	14.90	0.03	2.00	23.00	4.70	0.30	9.00	4.00	20.00	5.40	9.45
1	amendoim_pd	el	20_30	b3	1.64	1.80	90.84	267.00	102.00	631.00	0.11	0.28	0.39	2.70	1.93	0.75	10.30	0.02	1.00	13.00	4.90	0.20	17.00	5.00	25.00	4.82	8.44
1	amendoim_pd	el	30_70	b1	1.72	1.76	97.64	322.00	107.00	571.00	0.08	0.28	0.36	2.69	2.23	1.08	17.43	0.02	1.00	13.00	4.50	0.20	9.00	7.00	25.00	3.90	26.51
